post_id,owner_id,timestamp,likes,comments_count,caption,hashtags,location_id,media_type,username,shortcode,location,is_private,is_verified,mentions,Category,#Followers,#Followees,#Posts,comment_text,comment_owner_username,comment_likes,comment_timestamp,caption_length,num_hashtags,has_mention,has_url,follower_adjusted_likes,follower_adjusted_comments,engagement_rate,hashtags_agg,engagement_frequency,influence_score,content_interaction,comment_engagement_ratio,comment_length,has_emoji,category_beauty,category_family,category_fashion,category_fitness,category_food,category_pet,category_travel,user_id_encoded,engagement_binary,engagement_probability
2013855600297268748,215706556,1554290317,308,8,"In a World where folks rarely want to see you change, KEEP GETTIN' MONEY! #bagsecured",#bagsecured,770481406636913,image,officialdaymdrops,Bvypv-kplYM,Hill Country Barbecue Market,False,True,,other,53881,1426,12468,"Much love homie. I watch every video you drop here in Topeka, KS. Check out my raps on my page if you like rap. Much love ♥️",seussmace,1,1554290549,85,1,False,False,0.0,0.0,0.0,#bagsecured,0.0,0.0,0.0,0.0,124,True,False,False,False,False,False,False,False,0,0,0.0
2013855600297268748,215706556,1554290317,308,8,"In a World where folks rarely want to see you change, KEEP GETTIN' MONEY! #bagsecured",#bagsecured,770481406636913,image,officialdaymdrops,Bvypv-kplYM,Hill Country Barbecue Market,False,True,,other,53881,1426,12468,🧡🌷🧡🌷💐🧡💜,next.oz,1,1554290640,85,1,False,False,0.0,0.0,0.0,#bagsecured,0.0,0.0,0.0,0.0,7,True,False,False,False,False,False,False,False,0,0,0.0
2013855600297268748,215706556,1554290317,308,8,"In a World where folks rarely want to see you change, KEEP GETTIN' MONEY! #bagsecured",#bagsecured,770481406636913,image,officialdaymdrops,Bvypv-kplYM,Hill Country Barbecue Market,False,True,,other,53881,1426,12468,Best & Worst BBQ?,theunderachievers4ever,2,1554292448,85,1,False,False,0.0,0.0,0.0,#bagsecured,0.0,0.0,0.0,0.0,17,True,False,False,False,False,False,False,False,0,0,0.0
2013855600297268748,215706556,1554290317,308,8,"In a World where folks rarely want to see you change, KEEP GETTIN' MONEY! #bagsecured",#bagsecured,770481406636913,image,officialdaymdrops,Bvypv-kplYM,Hill Country Barbecue Market,False,True,,other,53881,1426,12468,Been watching your food review joints for a min now! Thanks for the content and how well it's being put together your new approach with the angles and commentating is awesome my guy. Double Salute! Looking for a Soul Food Joint try Esthers in MiamiFl on 27th ave!,lixcir,0,1554300671,85,1,False,False,0.0,0.0,0.0,#bagsecured,0.0,0.0,0.0,0.0,263,True,False,False,False,False,False,False,False,0,0,0.0
2013855600297268748,215706556,1554290317,308,8,"In a World where folks rarely want to see you change, KEEP GETTIN' MONEY! #bagsecured",#bagsecured,770481406636913,image,officialdaymdrops,Bvypv-kplYM,Hill Country Barbecue Market,False,True,,other,53881,1426,12468,Ahhhh shit you in NY?,therealmakavelii,0,1554304985,85,1,False,False,0.0,0.0,0.0,#bagsecured,0.0,0.0,0.0,0.0,21,True,False,False,False,False,False,False,False,0,0,0.0
2013855600297268748,215706556,1554290317,308,8,"In a World where folks rarely want to see you change, KEEP GETTIN' MONEY! #bagsecured",#bagsecured,770481406636913,image,officialdaymdrops,Bvypv-kplYM,Hill Country Barbecue Market,False,True,,other,53881,1426,12468,All day....this life is a blessing...finna max it out,andrewj.sims,1,1554317520,85,1,False,False,0.0,0.0,0.0,#bagsecured,0.0,0.0,0.0,0.0,53,True,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,Go green! 😂,mslaydeej,0,1550098978,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11,True,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,Dam I wast first,spanish_kd_35,0,1550099084,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16,False,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,Yeah MR DROPS SUPERRRRROFFICIALLLLLL YOU ARE THE MAN,vinny_caru,0,1550099185,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52,False,False,False,False,False,False,False,False,0,0,0.0
1978695573540312242,215706556,1550098915,255,15,Say Goodbye to The Leader of the Golden Lords!! I'm about to take my FINAL FORM TONIGHT!!!!!!,,626398900884375,image,officialdaymdrops,Bt1vSP7ghSy,Ulta Beauty,False,True,,other,53881,1426,12468,Salt and pepper gang!🧂🤟🏾,chocolatenerd_,1,1550099285,93,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,24,True,False,False,False,False,False,False,False,0,0,0.0
