post_id,likes,comment_likes_sum,sentiment_positive,sentiment_negative,sentiment_neutral,avg_comment_sentiment,num_comments,sentiment_weighted_engagement
1924095096190508943,451,11,0.4015796753681368,0.14889174257405102,0.4495285794966751,0.2526879327940858,18,4.5483827902935445
1924099996647463995,988,19,0.6817665252213677,0.04362075271395346,0.2746127331241344,0.6381457725074142,24,15.315498540177941
1924225726882711919,648,0,0.33,0.33,0.34,0.0,0,0.0
1924627614606230180,539,5,0.29279364019011456,0.37127892210820895,0.3359274340669314,-0.0784852819180944,18,-1.412735074525699
1924925474203576397,275,3,0.22382749405999977,0.12957509546540677,0.6465974199275176,0.09425239859459301,15,1.4137859789188951
1924956656295460901,260,5,0.34896341019443106,0.3627280897926539,0.28830853796430994,-0.013764679598222886,7,-0.0963527571875602
1925129285367012061,1389,30,0.2738846223768981,0.27568108231801053,0.4504342850200508,-0.0017964599411124768,23,-0.04131857864558697
1925154670360230929,409,25,0.4770616297204705,0.15124942228143268,0.37168895077836867,0.3258122074390378,17,5.538807526463643
1925567808725574319,737,0,0.33,0.33,0.34,0.0,0,0.0
1925634585987722914,327,13,0.29974283600846924,0.28017459047647814,0.4200825796773036,0.019568245531991123,15,0.29352368297986686
1926399619705764782,490,1,0.4866087327990681,0.16597980252777536,0.3474114725505933,0.32062893027129274,24,7.695094326511025
1926471411057113020,213,8,0.4803853446245194,0.1179774368973449,0.4016372260451317,0.36240790772717446,12,4.3488948927260935
1926801147356669785,326,13,0.3560034001991153,0.2802412964217365,0.3637552999003845,0.0757621037773788,17,1.2879557642154396
1926814687870138568,731,28,0.293250600778653,0.33255667455804844,0.37419272293647127,-0.03930607377939547,24,-0.9433457707054913
1926971147346269567,1686,4,0.2712815541114348,0.2940973214960347,0.4346211242955178,-0.022815767384599894,24,-0.5475784172303975
1927680904617201740,456,14,0.5375092683779076,0.1507244395860471,0.31176630571484565,0.3867848287918605,16,6.188557260669768
1927895302875118583,336,10,0.4709668051738006,0.19619129637363728,0.33284190804339375,0.27477550880016327,13,3.5720816144021224
1928335071262122736,337,8,0.5363587099483067,0.17740152256986635,0.2862397698312998,0.3589571873784404,11,3.9485290611628443
1929131139415462107,293,0,0.5420152163070937,0.10938961818814279,0.3485951628660162,0.4326255981189509,12,5.191507177427411
1929825818599661108,653,3,0.18969757267429185,0.4006708120616774,0.40963160622244077,-0.21097323938738555,24,-5.063357745297253
1930041130351620600,238,5,0.6757581904530525,0.03511604837452372,0.2891257607067625,0.6406421420785288,6,3.843852852471173
1930118597435217991,408,24,0.4414492573198818,0.10622681654812324,0.45232392378151415,0.33522244077175856,21,7.03967125620693
1930774884661836502,767,13,0.2552408101654759,0.251200409790403,0.49355877722564495,0.004040400375072893,19,0.07676760712638497
1930918191463261776,745,9,0.2137849130186563,0.4002299746259814,0.3859851113706827,-0.18644506160732513,24,-4.474681478575803
1931520877380390228,371,10,0.2924784937966615,0.2906358360328401,0.41688567835837603,0.0018426577638213832,24,0.0442237863317132
1931522576023196103,734,0,0.27355402140878143,0.2951461364608258,0.43129983390371,-0.02159211505204439,24,-0.5182107612490654
1931552745417080269,504,17,0.6478337403138479,0.12078161839783813,0.23138464707027498,0.5270521219160097,24,12.649250925984234
1931916784001154258,538,20,0.2720992542816592,0.33420133774767496,0.393699403796345,-0.062102083466015756,28,-1.7388583370484412
1931919200448782134,601,16,0.2665970038403483,0.20889250178109198,0.5245104869279791,0.05770450205925633,17,0.9809765350073576
1933620380682009545,323,10,0.40219911801815034,0.08991585633903743,0.5078850153982639,0.3122832616791129,10,3.122832616791129
1934396825415050746,284,0,0.33,0.33,0.34,0.0,0,0.0
1934565540773265434,531,18,0.2753569324796691,0.28417808172676495,0.44046498562921493,-0.008821149247095865,17,-0.1499595372006297
1934862262380587598,419,30,0.27204524365067484,0.2821952099551757,0.4457595425446828,-0.010149966304500898,15,-0.15224949456751347
1934898381906343015,395,28,0.33399587226045485,0.280417427229969,0.3855867057688096,0.05357844503048588,17,0.91083356551826
1934929801286604613,664,2,0.7597379766901334,0.05957768463529647,0.18068433957263116,0.700160292054837,21,14.703366133151576
1934944958033178646,277,14,0.5824845128399986,0.09574653698929718,0.3217689526985798,0.48673797585070133,14,6.814331661909819
1935059088258046644,164,2,0.35189488778511685,0.33031323303778964,0.3177918766935666,0.021581654747327168,3,0.0647449642419815
1935524825670084460,334,16,0.15934990386996006,0.4141209197872215,0.4265291811029116,-0.2547710159172614,9,-2.292939143255353
1935531876286496039,113,0,0.33,0.33,0.34,0.0,0,0.0
1935725459773941042,1347,16,0.31248419505544006,0.3273008498821097,0.36021494743724664,-0.014816654826669643,24,-0.35559971584007144
1936491602231051609,297,10,0.5351441359973472,0.13077100207280043,0.33408486439482027,0.40437313392454677,23,9.300582080264576
1937044626280208322,420,2,0.5373900706846925,0.10901601064539351,0.3535939204298398,0.42837406003929895,17,7.282359020668082
1937096094601257084,360,1,0.37417435739189386,0.37433732580393553,0.2514883317053318,-0.00016296841204166412,6,-0.0009778104722499847
1937234881704853801,216,7,0.6123035585218006,0.06093383693446716,0.32676258757296534,0.5513697215873334,9,4.962327494286001
1937748956465400775,143,0,0.3400471657514572,0.2882222719490528,0.37173058092594147,0.051824893802404404,2,0.10364978760480881
